user,achievement,points,game_mode,timestamp,group
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:15:45.057737+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:15:45.111269+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,19062,Leaderboard,2025-04-17 09:15:46.899817+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:15:47.971308+02:00,B
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:15:53.200875+02:00,B
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:15:53.208764+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:15:57.761810+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:06.028930+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:16:07.137219+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:16:13.745567+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:13.786057+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:18.796484+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:16:19.069773+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:19.074521+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:23.636633+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:16:23.646596+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXLinesAchievement,10,Leaderboard,2025-04-17 09:16:26.583719+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXMethodsAchievement,5,Leaderboard,2025-04-17 09:16:26.609933+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXClassesAchievement,1,Leaderboard,2025-04-17 09:16:26.611294+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,CoverXBranchesAchievement,4,Leaderboard,2025-04-17 09:16:26.626314+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:16:26.680460+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Achievements,2025-04-17 09:16:26.690141+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:16:32.880705+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:16:33.780396+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:16:34.288506+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,AddTestsAchievement,1,Leaderboard,2025-04-17 09:16:34.295408+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:16:34.328031+02:00,A
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:35.644017+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:16:36.886973+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,AddTestsAchievement,1,Achievements,2025-04-17 09:16:36.891579+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:16:39.323778+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:41.183868+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:16:41.190991+02:00,B
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:16:41.241415+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:16:41.773567+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:16:41.984152+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:16:52.029521+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Leaderboard,2025-04-17 09:16:52.834368+02:00,B
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,AddTestsAchievement,1,Achievements,2025-04-17 09:16:55.112562+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:16:56.060135+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:16:56.975233+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,AddTestsAchievement,1,Achievements,2025-04-17 09:17:02.088713+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,AddTestsAchievement,1,Achievements,2025-04-17 09:17:14.430154+02:00,A
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:16.682225+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:17:19.383816+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Leaderboard,2025-04-17 09:17:19.398474+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:22.195316+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:26.992133+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:17:30.109005+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:17:34.742447+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:36.321209+02:00,B
afb0f9dc-6acf-48cd-a0e1-032f5df9366f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:17:39.588391+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:44.109606+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:44.353916+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:17:44.361013+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:17:47.684662+02:00,A
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:17:56.005470+02:00,B
d65a1736-2d35-44e8-bf24-d1fd976c741f,AddTestsAchievement,1,Achievements,2025-04-17 09:17:56.482698+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:17:56.866774+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:27:53.792802+02:00,A
69f381b2-d619-4968-9db9-ec0e3b10f850,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:28:00.631123+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:41.962190+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:45.813366+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RunWithCoverageAchievement,1,Leaderboard,2025-04-17 09:28:46.230261+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,CoverXLinesAchievement,13,Leaderboard,2025-04-17 09:28:46.328290+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,CoverXMethodsAchievement,7,Leaderboard,2025-04-17 09:28:46.392006+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:37:07.432753+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:38:00.489110+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:39:22.391540+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:06.310107+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:07.674449+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:54.885904+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:54.890549+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:54.946446+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:54.982551+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:55.031906+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:18.921859+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:46:19.636457+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,AddTestsAchievement,1,Achievements,2025-04-17 09:46:19.644972+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,AddTestsAchievement,1,Leaderboard,2025-04-17 09:18:11.028875+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:18:14.665890+02:00,B
2b2965f7-5d66-4569-802b-27c84aa69bff,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:18:15.803031+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorCodeAchievement,1,Achievements,2025-04-17 09:18:17.333725+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorCodeAchievement,1,Achievements,2025-04-17 09:18:17.339994+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorCodeAchievement,1,Achievements,2025-04-17 09:18:17.353198+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:18:18.586963+02:00,B
69f381b2-d619-4968-9db9-ec0e3b10f850,AddTestsAchievement,1,Leaderboard,2025-04-17 09:28:00.644952+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:28:29.317068+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:28:29.339828+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:28:29.587314+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:28:29.774710+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:28:30.096666+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:41.873157+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,2,Leaderboard,2025-04-17 09:28:41.897870+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:45.813825+02:00,A
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:32:08.825364+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:32:32.558511+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:40:26.699599+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:12.815972+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:16.021766+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:18.263509+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:20.507351+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:45:21.351585+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,AddTestsAchievement,1,Achievements,2025-04-17 09:45:21.429238+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:22.682482+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,AddTestsAchievement,1,Achievements,2025-04-17 09:45:23.615357+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:24.265486+02:00,B
70e85b5e-92d4-498a-9079-ba881f5b3b82,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:24.697799+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:26.418005+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:31.281010+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:43.473136+02:00,B
88a83dd8-0ea0-41ad-93ca-d397d796fb37,RefactorCodeAchievement,1,Achievements,2025-04-17 09:45:43.521703+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:44.348366+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Leaderboard,2025-04-17 09:18:18.592742+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:18:21.528280+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,1,Leaderboard,2025-04-17 09:18:22.144178+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:18:22.156255+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:18:24.896751+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:18:32.994563+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:18:54.222385+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:18:58.214412+02:00,A
70e85b5e-92d4-498a-9079-ba881f5b3b82,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:19:05.340551+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,1,Leaderboard,2025-04-17 09:19:09.890552+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:19:10.826675+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,AddTestsAchievement,1,Achievements,2025-04-17 09:19:13.669435+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:19:13.718252+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:19:13.720161+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:19:13.738639+02:00,A
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,2,Leaderboard,2025-04-17 09:19:18.025871+02:00,B
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:19:31.607105+02:00,A
70c71a91-06a1-4bf4-8e56-f4327b1c8b3f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:19:31.951087+02:00,A
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:19:49.217415+02:00,B
ca639c6f-a4d1-464c-9b8b-0351617a59b5,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:19:49.725611+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:19:51.443973+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,AddTestsAchievement,1,Achievements,2025-04-17 09:19:51.451382+02:00,A
b39dc415-9bb6-4d5d-a8f9-30fd61f6a594,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:19:51.640969+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:19:52.645875+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:19:54.415382+02:00,A
11555248-3f01-4d1c-9a71-ef7caf9150fa,AddTestsAchievement,1,Leaderboard,2025-04-17 09:20:03.022876+02:00,B
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,TriggerXAssertsByTestsAchievement,2,Achievements,2025-04-17 09:20:08.097950+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,AddTestsAchievement,7,Achievements,2025-04-17 09:20:09.139304+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.204632+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.223771+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.224378+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.235287+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.236908+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.269319+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.269508+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.272179+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.271960+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.274964+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.275439+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorCodeAchievement,1,Achievements,2025-04-17 09:20:09.275659+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:20:10.024219+02:00,A
1f06f352-91b6-4373-87ed-5a5070723efb,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:20:10.565689+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:20:13.802681+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,3,Leaderboard,2025-04-17 09:20:17.712117+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,2,Leaderboard,2025-04-17 09:20:17.711954+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:20:17.720879+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:20:23.661361+02:00,B
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Achievements,2025-04-17 09:20:29.542534+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:20:29.910305+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,RefactorAddXAssertionsAchievement,8,Achievements,2025-04-17 09:20:33.559008+02:00,A
dbcd3c5d-5f82-4c84-88cc-8a101893e23c,AddTestsAchievement,4,Achievements,2025-04-17 09:20:33.620430+02:00,A
a7c1124d-d4fc-4fc7-bb6f-b73e2f1b7fdd,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:20:36.228433+02:00,A
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,13,Leaderboard,2025-04-17 09:20:37.509180+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,AddTestsAchievement,13,Leaderboard,2025-04-17 09:20:37.528486+02:00,B
fb270a09-6a45-4eae-8f9a-3c808faec3ee,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:20:37.697258+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:20:38.496310+02:00,B
7b25b9f2-5d8e-401e-aefa-ac31e94575d1,RefactorAddXAssertionsAchievement,13,Leaderboard,2025-04-17 09:20:42.206289+02:00,B
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:41.957219+02:00,A
674eeeb6-2534-419d-8965-63e4400f60c4,TriggerXAssertsByTestsAchievement,3,Leaderboard,2025-04-17 09:28:45.813554+02:00,A
f9ec833e-db4f-49b9-9b14-08298cbb4425,AddTestsAchievement,1,Leaderboard,2025-04-17 09:32:32.568881+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:32:38.185679+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorCodeAchievement,1,Leaderboard,2025-04-17 09:34:46.032660+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorXTestNamesAchievement,1,Leaderboard,2025-04-17 09:41:13.425480+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RefactorAddXAssertionsAchievement,1,Leaderboard,2025-04-17 09:41:57.943069+02:00,B
f9ec833e-db4f-49b9-9b14-08298cbb4425,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:45:57.826657+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,RefactorAddXAssertionsAchievement,4,Achievements,2025-04-17 09:46:03.226630+02:00,B
60716858-6fcb-4953-88e3-12a51b3c7c47,AddTestsAchievement,4,Achievements,2025-04-17 09:46:03.258194+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,TriggerXAssertsByTestsAchievement,3,Achievements,2025-04-17 09:46:03.337714+02:00,B
64330b4a-8b12-4c91-9b78-5942c1b9325f,RunXTestSuitesAchievement,1,Achievements,2025-04-17 09:46:04.110487+02:00,B
11555248-3f01-4d1c-9a71-ef7caf9150fa,RefactorAddXAssertionsAchievement,1,Achievements,2025-04-17 09:46:08.980020+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:18.920809+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,RefactorAddXAssertionsAchievement,2,Achievements,2025-04-17 09:46:26.030023+02:00,B
465777bf-b8f8-4dbe-b99e-7e1c208be8dc,AddTestsAchievement,1,Achievements,2025-04-17 09:46:26.062025+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:26.328718+02:00,B
d5082901-d846-4794-82af-2c7db8d50788,AddTestsAchievement,1,Achievements,2025-04-17 09:46:26.350651+02:00,B
7234f6dc-a316-4576-8453-6e10d7cf1c3d,RefactorAddXAssertionsAchievement,3,Achievements,2025-04-17 09:46:26.773367+02:00,A
7234f6dc-a316-4576-8453-6e10d7cf1c3d,AddTestsAchievement,2,Achievements,2025-04-17 09:46:26.779882+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:28.468771+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:28.475951+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:28.476149+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,TriggerXAssertsByTestsAchievement,1,Leaderboard,2025-04-17 09:46:28.486652+02:00,A
223bf16c-aaad-404f-8a47-61f3ced741e4,RunXTestSuitesAchievement,1,Leaderboard,2025-04-17 09:46:28.833196+02:00,A
